i,j,date1
18,151,20120327
18,151,20120328
18,176,20110823
18,176,20110824
18,176,20110827
18,176,20110828
18,176,20110829
18,176,20110901
18,176,20110908
18,176,20110909
18,176,20110910
18,176,20110915
18,176,20110916
18,176,20110925
18,176,20110926
18,176,20110928
18,176,20111001
18,176,20111005
18,176,20111008
18,176,20111009
18,176,20111012
18,176,20111013
18,176,20111030
18,176,20111031
18,176,20111102
18,176,20111114
18,176,20111225
18,176,20120115
18,176,20120129
18,176,20120302
18,176,20120322
18,176,20120425
19,59,20110908
19,60,20111121
19,60,20111122
19,60,20111210
19,60,20111211
19,60,20111212
19,60,20111213
19,60,20111214
19,60,20111215
19,60,20111216
19,60,20111222
19,60,20111223
19,60,20111228
19,60,20120115
19,60,20120119
19,60,20120120
19,60,20120121
19,60,20120122
19,60,20120123
19,60,20120124
19,60,20120129
19,60,20120130
19,60,20120131
19,60,20120201
19,60,20120202
19,60,20120203
19,60,20120204
19,60,20120205
19,60,20120206
19,60,20120207
19,60,20120208
19,60,20120209
19,60,20120210
19,60,20120211
19,60,20120212
19,60,20120213
19,60,20120217
19,60,20120218
19,60,20120219
19,60,20120221
19,60,20120224
19,60,20120302
19,60,20120309
19,60,20120319
19,60,20120320
19,60,20120325
19,60,20120330
19,60,20120331
19,60,20120402
19,60,20120424
19,60,20120428
19,60,20120429
19,60,20120503
19,63,20111009
19,63,20120122
19,63,20120126
19,63,20120204
19,63,20120301
19,68,20110913
19,68,20110919
19,68,20111007
19,68,20111206
19,72,20120229
19,72,20120301
19,117,20110903
19,117,20110911
19,117,20110918
19,117,20110923
19,117,20110924
19,117,20110930
19,117,20111005
19,117,20111006
19,117,20111007
19,117,20111008
19,117,20111009
19,117,20111016
19,117,20111029
19,117,20111103
19,117,20111111
19,117,20111119
19,117,20111202
19,117,20120119
19,117,20120124
19,117,20120223
19,117,20120224
19,117,20120302
19,117,20120331
19,117,20120416
19,117,20120420
19,117,20120421
19,117,20120423
19,127,20110821
19,127,20110822
19,127,20110823
19,127,20110824
19,127,20110825
19,127,20110826
19,127,20110827
19,127,20110828
19,127,20110829
19,127,20110830
19,127,20110831
19,127,20110901
19,127,20110902
19,127,20110903
19,127,20110904
19,127,20110906
19,127,20110909
19,127,20110910
19,127,20110911
19,127,20110914
19,127,20110916
19,127,20110917
19,127,20110918
19,127,20110919
19,127,20110921
19,127,20111003
19,127,20111006
19,127,20111007
19,127,20111008
19,127,20111009
19,127,20111011
19,127,20111012
19,127,20111013
19,127,20111014
19,127,20111015
19,127,20111016
19,127,20111017
19,127,20111018
19,127,20111019
19,127,20111020
19,127,20111021
19,127,20111022
19,127,20111023
19,127,20111024
19,127,20111025
19,127,20111026
19,127,20111027
19,127,20111028
19,127,20111029
19,127,20111030
19,127,20111031
19,127,20111101
19,127,20111102
19,127,20111103
19,127,20111104
19,127,20111105
19,127,20111106
19,127,20111107
19,127,20111108
19,127,20111109
19,127,20111110
19,127,20111113
19,127,20111116
19,127,20111118
19,127,20111119
19,127,20111120
19,127,20111121
19,127,20111122
19,127,20111124
19,127,20111125
19,127,20111126
19,127,20111127
19,127,20111128
19,127,20111129
19,127,20111130
19,127,20111201
19,127,20111202
19,127,20111203
19,127,20111204
19,127,20111205
19,127,20111206
19,127,20111207
19,127,20111209
19,127,20111210
19,127,20111211
19,127,20111213
19,127,20111214
19,127,20111216
19,127,20111218
19,127,20111224
19,127,20111226
19,127,20111227
19,127,20111229
19,127,20111230
19,127,20111231
19,127,20120102
19,127,20120104
19,127,20120108
19,127,20120110
19,127,20120111
19,127,20120118
19,127,20120119
19,127,20120121
19,127,20120123
19,127,20120127
19,127,20120128
19,127,20120203
19,127,20120204
19,127,20120205
19,127,20120206
19,127,20120207
19,127,20120208
19,127,20120210
19,127,20120211
19,127,20120212
19,127,20120214
19,127,20120215
19,127,20120216
19,127,20120217
19,127,20120218
19,127,20120219
19,127,20120220
19,127,20120221
19,127,20120224
19,127,20120226
19,127,20120228
19,127,20120229
19,127,20120302
19,127,20120303
19,127,20120304
19,127,20120305
19,127,20120306
19,127,20120307
19,127,20120309
19,127,20120311
19,127,20120312
19,127,20120313
19,127,20120316
19,127,20120320
19,127,20120321
19,127,20120322
19,127,20120323
19,127,20120324
19,127,20120325
19,127,20120326
19,127,20120327
19,127,20120328
19,127,20120329
19,127,20120330
19,127,20120331
19,127,20120401
19,127,20120402
19,127,20120403
19,127,20120404
19,127,20120405
19,127,20120406
19,127,20120407
19,127,20120408
19,127,20120409
19,127,20120411
19,127,20120412
19,127,20120413
19,127,20120420
19,127,20120421
19,127,20120422
19,127,20120508
19,127,20120509
19,127,20120510
19,138,20110821
19,138,20110822
19,138,20110826
19,138,20120208
20,32,20110821
20,32,20110822
20,32,20110823
20,32,20110824
20,32,20110825
20,32,20110826
20,32,20110827
20,32,20110828
20,32,20110829
20,32,20110830
20,32,20110831
20,32,20110901
20,32,20110902
20,32,20110903
20,32,20110904
20,32,20110905
20,32,20110906
20,32,20110907
20,32,20110908
20,32,20110909
20,32,20110910
20,32,20110911
20,32,20110912
20,32,20110913
20,32,20110914
20,32,20110915
20,32,20110916
20,32,20110917
20,32,20110918
20,32,20110919
20,32,20110920
20,32,20110921
20,32,20110922
20,32,20110923
20,32,20110924
20,32,20110925
20,32,20110926
20,32,20110927
20,32,20110928
20,32,20110929
20,32,20110930
20,32,20111001
20,32,20111002
20,32,20111003
20,32,20111004
20,32,20111005
20,32,20111006
20,32,20111007
20,32,20111008
20,32,20111009
20,32,20111010
20,32,20111011
20,32,20111012
20,32,20111013
20,32,20111014
20,32,20111015
20,32,20111016
20,32,20111017
20,32,20111018
20,32,20111019
20,32,20111020
20,32,20111021
20,32,20111022
20,32,20111023
20,32,20111024
20,32,20111025
20,32,20111026
20,32,20111027
20,32,20111028
20,32,20111029
20,32,20111030
20,32,20111031
20,32,20111101
20,32,20111102
20,32,20111103
20,32,20111104
20,32,20111105
20,32,20111106
20,32,20111107
20,32,20111108
20,32,20111109
20,32,20111110
20,32,20111111
20,32,20111112
20,32,20111113
20,32,20111114
20,32,20111115
20,32,20111116
20,32,20111117
20,32,20111118
20,32,20111119
20,32,20111120
20,32,20111121
20,32,20111122
20,32,20111123
20,32,20111124
20,32,20111125
20,32,20111126
20,32,20111127
20,32,20111128
20,32,20111129
20,32,20111130
20,32,20111201
20,32,20111202
20,32,20111203
20,32,20111204
20,32,20111205
20,32,20111206
20,32,20111207
20,32,20111208
20,32,20111209
20,32,20111210
20,32,20111211
20,32,20111212
20,32,20111213
20,32,20111214
20,32,20111215
20,32,20111216
20,32,20111217
20,32,20111218
20,32,20111219
20,32,20111220
20,32,20111221
20,32,20111222
20,32,20111223
20,32,20111224
20,32,20111225
20,32,20111226
20,32,20111227
20,32,20111228
20,32,20111229
20,32,20111230
20,32,20111231
20,32,20120101
20,32,20120102
20,32,20120103
20,32,20120104
20,32,20120105
20,32,20120106
20,32,20120107
20,32,20120108
20,32,20120109
20,32,20120110
20,32,20120111
20,32,20120112
20,32,20120113
20,32,20120114
20,32,20120116
20,32,20120117
20,32,20120118
20,32,20120119
20,32,20120120
20,32,20120121
20,32,20120122
20,32,20120123
20,32,20120124
20,32,20120125
20,32,20120126
20,32,20120127
20,32,20120128
20,32,20120129
20,32,20120130
20,32,20120131
20,32,20120201
20,32,20120202
20,32,20120203
20,32,20120204
20,32,20120205
20,32,20120206
20,32,20120207
20,32,20120208
20,32,20120209
20,32,20120210
20,32,20120211
20,32,20120212
20,32,20120213
20,32,20120214
20,32,20120215
20,32,20120216
20,32,20120217
20,32,20120218
20,32,20120219
20,32,20120220
20,32,20120221
20,32,20120222
20,32,20120223
20,32,20120224
20,32,20120225
20,32,20120226
20,32,20120227
20,32,20120228
20,32,20120229
20,32,20120301
20,32,20120302
20,32,20120303
20,32,20120304
20,32,20120305
20,32,20120306
20,32,20120307
20,32,20120308
20,32,20120309
20,32,20120310
20,32,20120311
20,32,20120312
20,32,20120313
20,32,20120314
20,32,20120315
20,32,20120316
20,32,20120317
20,32,20120318
20,32,20120319
20,32,20120320
20,32,20120321
20,32,20120322
20,32,20120323
20,32,20120324
20,32,20120325
20,32,20120326
20,32,20120327
20,32,20120328
20,32,20120329
20,32,20120330
20,32,20120331
20,32,20120401
20,32,20120402
20,32,20120403
20,32,20120404
20,32,20120405
20,32,20120406
20,32,20120407
20,32,20120408
20,32,20120409
20,32,20120410
20,32,20120411
20,32,20120412
20,32,20120413
20,32,20120414
20,32,20120415
20,32,20120416
20,32,20120417
20,32,20120418
20,32,20120419
20,32,20120420
20,32,20120421
20,32,20120422
20,32,20120423
20,32,20120424
20,32,20120425
20,32,20120426
20,32,20120505
20,32,20120506
20,32,20120507
20,32,20120508
20,32,20120509
20,32,20120510
20,32,20120511
20,32,20120512
20,43,20120123
20,81,20120423
20,81,20120505
20,123,20120310
20,123,20120327
20,123,20120331
20,123,20120406
20,123,20120407
20,123,20120409
20,123,20120411
20,123,20120420
20,123,20120421
20,123,20120422
20,123,20120423
20,123,20120507
20,123,20120508
21,2,20120118
21,2,20120414
21,8,20110822
21,8,20110824
21,8,20110826
21,8,20110830
21,8,20110908
21,8,20110923
21,8,20111014
21,16,20111007
21,16,20120413
21,16,20120414
21,16,20120416
21,23,20111121
21,23,20111124
21,23,20111125
21,23,20111210
21,23,20111225
21,23,20120226
21,23,20120503
21,23,20120504
21,23,20120512
21,28,20110821
21,28,20110925
21,28,20120203
21,28,20120204
21,28,20120205
21,31,20111014
21,31,20111015
21,31,20111107
21,31,20111111
21,31,20111112
21,31,20111225
21,31,20120124
21,64,20120425
21,64,20120426
21,64,20120509
21,77,20120320
21,77,20120321
21,77,20120330
21,77,20120405
21,77,20120407
21,77,20120408
21,77,20120425
21,77,20120427
21,77,20120429
21,77,20120430
21,77,20120501
21,77,20120502
21,77,20120503
21,77,20120505
21,77,20120506
21,77,20120511
21,120,20110907
21,120,20110923
21,120,20120125
21,120,20120126
21,120,20120127
21,120,20120330
21,132,20110902
21,132,20110903
21,132,20110917
21,132,20111001
21,132,20111029
21,132,20111115
21,132,20111208
21,132,20111209
21,132,20111212
21,132,20111218
21,132,20111219
21,132,20111225
21,132,20120126
21,132,20120131
21,132,20120209
21,132,20120212
21,132,20120214
21,132,20120215
21,132,20120221
21,132,20120228
21,132,20120322
21,132,20120324
21,132,20120325
21,132,20120327
21,132,20120328
21,132,20120329
21,132,20120330
21,132,20120331
21,132,20120418
21,132,20120511
21,140,20120414
21,140,20120510
21,175,20111014
21,175,20111022
21,180,20110830
23,21,20111121
23,21,20111124
23,21,20111125
23,21,20111210
23,21,20111225
23,21,20120209
23,21,20120226
23,21,20120503
23,21,20120504
23,21,20120512
23,42,20110901
23,42,20110906
23,42,20110911
23,42,20110912
23,42,20110920
23,42,20110925
23,42,20110926
23,42,20111011
23,42,20111013
23,42,20111025
23,42,20111027
23,42,20111103
23,42,20111107
23,42,20111111
23,42,20111112
23,42,20111114
23,42,20111115
23,42,20111117
23,42,20111122
23,42,20111201
23,42,20111208
23,42,20111213
23,42,20111225
23,42,20120220
24,53,20110822
24,53,20110826
24,53,20110827
24,53,20110917
24,53,20110930
24,53,20111001
24,53,20111111
24,53,20111129
24,129,20120211
25,28,20120323
25,28,20120412
25,28,20120413
25,36,20120414
25,36,20120415
25,36,20120416
25,36,20120419
25,36,20120420
25,36,20120421
25,36,20120422
25,36,20120425
25,36,20120427
25,36,20120428
25,45,20111029
25,45,20111030
25,103,20111124
25,135,20110824
25,135,20110903
25,135,20111027
25,135,20111028
25,135,20111107
25,135,20111124
25,135,20120410
25,136,20111202
25,136,20111203
25,145,20110821
25,145,20110822
25,145,20110823
25,145,20110825
25,145,20110826
25,145,20110827
25,145,20110828
25,145,20110829
25,145,20110830
25,145,20110831
25,145,20110901
25,145,20110902
25,145,20110903
25,145,20110904
25,145,20110905
25,145,20110908
25,145,20110909
25,145,20110910
25,145,20110913
25,145,20110915
25,145,20110916
25,145,20110917
25,145,20110921
25,145,20110923
25,145,20110924
25,145,20110925
25,145,20111001
25,145,20111008
25,145,20111019
25,145,20111022
25,145,20111023
25,145,20111024
25,145,20111026
25,145,20111027
25,145,20111030
25,145,20111031
25,145,20111102
25,145,20111104
25,145,20111107
25,145,20111111
25,145,20111112
25,145,20111118
25,145,20111119
25,145,20111120
25,145,20111121
25,145,20111124
25,145,20111201
25,145,20111203
25,145,20111204
25,145,20111205
25,145,20111206
25,145,20111207
25,145,20111218
25,145,20111223
25,145,20120104
25,145,20120105
25,145,20120114
25,145,20120118
25,145,20120120
25,145,20120121
25,145,20120122
25,145,20120125
25,145,20120126
25,145,20120203
25,145,20120204
25,145,20120213
25,145,20120307
25,145,20120311
25,145,20120318
25,145,20120324
25,145,20120402
25,145,20120404
25,145,20120413
25,145,20120504
25,145,20120509
25,180,20110823
25,180,20110825
25,180,20110826
25,180,20110827
25,180,20110829
25,180,20110830
25,180,20110901
25,180,20110902
25,180,20110903
25,180,20110904
25,180,20110905
25,180,20110906
25,180,20110907
25,180,20110908
25,180,20110909
25,180,20110910
25,180,20110911
25,180,20110914
25,180,20110915
25,180,20110916
25,180,20110917
25,180,20110918
25,180,20110919
25,180,20110920
25,180,20110921
25,180,20110922
25,180,20110926
25,180,20110927
25,180,20110929
25,180,20111004
25,180,20111006
25,180,20111008
25,180,20111011
25,180,20111012
25,180,20111013
25,180,20111022
25,180,20111025
25,180,20111027
25,180,20111029
25,180,20111030
25,180,20111031
25,180,20111101
25,180,20111108
25,180,20111110
25,180,20111111
25,180,20111112
25,180,20111113
25,180,20111114
25,180,20111117
25,180,20111121
25,180,20111122
25,180,20111124
25,180,20111130
25,180,20111201
25,180,20111206
25,180,20111210
25,180,20111212
25,180,20111215
25,180,20111218
25,180,20111223
25,180,20111225
25,180,20120116
25,180,20120125
25,180,20120203
25,180,20120204
25,180,20120210
25,180,20120211
25,180,20120213
25,180,20120214
25,180,20120405
25,180,20120413
25,180,20120422
25,180,20120503
25,180,20120504
25,180,20120509
26,64,20120115
26,64,20120212
26,64,20120214
26,64,20120216
26,64,20120217
26,64,20120224
26,64,20120229
26,64,20120301
26,64,20120303
26,64,20120304
26,64,20120316
26,64,20120317
26,64,20120318
26,64,20120320
26,64,20120322
26,64,20120329
26,64,20120330
26,64,20120331
26,64,20120405
26,64,20120409
26,64,20120415
26,64,20120424
26,64,20120428
26,64,20120510
26,64,20120511
26,102,20120212
27,28,20110821
27,28,20110822
27,28,20110827
27,28,20110828
27,28,20111027
27,28,20111028
27,28,20111031
27,28,20111101
27,28,20111110
27,28,20111113
27,28,20111201
27,28,20111202
27,28,20111211
27,28,20111212
27,28,20111213
27,93,20110904
27,93,20110912
27,93,20110925
27,93,20111002
27,93,20120127
27,93,20120130
27,93,20120328
27,94,20110824
27,114,20110821
27,114,20110822
27,114,20110823
27,114,20110824
27,114,20110826
27,114,20110827
27,114,20110828
27,114,20110829
27,114,20110830
27,114,20110831
27,114,20110901
27,114,20110902
27,114,20110903
27,114,20110905
27,114,20110906
27,114,20110910
27,114,20110912
27,114,20110914
27,114,20110916
27,114,20110917
27,114,20110925
27,114,20110929
27,114,20110930
27,114,20111001
27,114,20111002
27,114,20111005
27,114,20111007
27,114,20111008
27,114,20111015
27,114,20111018
27,114,20111019
27,114,20111021
27,114,20111022
27,114,20111023
27,114,20111028
27,114,20111029
27,114,20111104
27,114,20111108
27,114,20111109
27,114,20111114
27,114,20111122
27,114,20111123
27,114,20111124
27,114,20111125
27,114,20111126
27,114,20111127
27,114,20111129
27,114,20111203
27,114,20111206
27,114,20111207
27,114,20111209
27,114,20111216
27,114,20111217
27,114,20111218
27,114,20120109
27,114,20120115
27,114,20120118
27,114,20120120
27,114,20120122
27,114,20120124
27,114,20120125
27,114,20120127
27,114,20120128
27,114,20120129
27,114,20120130
27,114,20120131
27,114,20120208
27,114,20120209
27,114,20120211
27,114,20120215
27,114,20120217
27,114,20120218
27,114,20120219
27,114,20120221
27,114,20120224
27,114,20120302
27,114,20120303
27,114,20120307
27,114,20120308
27,114,20120314
27,114,20120316
27,114,20120322
27,114,20120324
27,114,20120329
27,114,20120405
27,114,20120407
27,114,20120412
27,114,20120420
27,114,20120423
27,114,20120511
27,155,20110821
27,155,20110822
27,155,20110826
27,155,20110903
27,155,20120408
27,155,20120424
27,155,20120428
27,194,20111030
27,194,20111215
27,195,20110825
27,195,20111003
27,195,20120206
27,195,20120207
27,195,20120211
27,195,20120212
27,195,20120213
27,195,20120214
27,195,20120216
27,195,20120217
27,195,20120220
27,195,20120221
27,195,20120223
27,195,20120226
27,195,20120227
27,195,20120302
27,195,20120311
27,195,20120317
27,195,20120401
27,195,20120404
27,195,20120405
27,195,20120407
27,195,20120414
27,195,20120418
27,195,20120419
27,196,20120118
28,21,20110924
28,21,20120202
28,21,20120203
28,21,20120204
28,21,20120205
28,25,20120412
28,25,20120413
28,27,20110821
28,27,20110822
28,27,20110825
28,27,20110826
28,27,20110828
28,27,20110829
28,27,20111017
28,27,20111018
28,27,20111027
28,27,20111028
28,27,20111031
28,27,20111101
28,27,20111102
28,27,20111110
28,27,20111113
28,27,20111201
28,27,20111202
